Id,Predicted
27452,2037.1070088305719
27453,3358.5309897315465
27454,2116.37934101442
27455,2170.2448039863552
27456,2084.106803640395
27457,3491.243788979518
27458,2294.2135233009058
27459,2686.708224213249
27460,3459.3317848129004
27461,2872.132905384629
27462,2560.0648003176
27463,2235.1268277306344
27464,2966.047502935941
27465,3792.0794492685714
27466,2106.3181855430566
27467,3016.8992366205985
27468,2031.6090455246497
27469,2883.6928366398784
27470,3415.5502865860544
27471,2630.643003105252
27472,1745.4228459179485
27473,2684.006598010048
27474,3473.4223663686253
27475,1877.881036077225
27476,2361.7431761101707
27477,1843.0607160403256
27478,2286.018498324549
27479,2130.3075841333
27480,3355.577917870425
27481,2663.986680059316
27482,2531.0480980905136
27483,2025.9139752207952
27484,2334.1287564076247
27485,3582.9081042041717
27486,2484.8598770380427
27487,3128.6896616707836
27488,2292.1577199764984
27489,3014.193932867024
27490,2024.0875150641832
27491,2977.909489948244
27492,2073.399437005213
27493,2429.2489662102275
27494,3068.073445831459
27495,2357.0547621827995
27496,2093.364825222427
27497,1733.6705107878402
27498,2118.0142825993394
27499,2100.1307138604025
27500,3458.629537622065
27501,1975.8875049313483
27502,2979.7298629176407
27503,2529.6902070189785
27504,3729.3137834841127
27505,1697.2377709171276
27506,2339.39295627938
27507,3126.1372247382415
27508,2079.526759764647
27509,2756.883319703273
27510,2323.531620902185
27511,3102.4008734149843
27512,2421.0476699282185
27513,2457.7388875725696
27514,2297.6072621617286
27515,3318.5329536194627
27516,3536.4182977883243
27517,1903.2141829215402
27518,2828.881776952193
27519,2196.0484337248176
27520,2025.908894272805
27521,2245.2376090511816
27522,2114.4502910819315
27523,1825.8141438430403
27524,1836.1402190099461
27525,3554.0426741814667
27526,3645.0565010860637
27527,2264.627942914658
27528,2924.6730953502592
27529,1899.001532118806
27530,3509.562911892696
27531,2508.2025624363478
27532,2050.8175202977654
27533,3685.122366273766
27534,2634.1285070758836
27535,1951.462074661211
27536,2342.602212003539
27537,2862.862078974344
27538,2887.8239088518085
27539,2222.7394241326347
27540,2964.1100875748025
27541,2322.517115081224
27542,3028.1520204719222
27543,2477.916466700925
27544,3121.9003925989864
27545,2292.229696851741
27546,2257.7441311441708
27547,2766.7006506308408
27548,2366.895687492486
27549,3273.3391036360804
27550,1795.7502832880543
27551,2468.195944202637
27552,1798.0602830458713
27553,2051.9508924069214
27554,2575.108972177368
27555,2706.5471201388
27556,2070.6713261448663
27557,2245.182128214584
27558,2107.256646732179
27559,2117.654614926987
27560,3075.7434587614575
27561,2092.9331226723743
27562,2077.653861069634
27563,1886.9472976172942
27564,2980.943363195636
27565,3511.092321470146
27566,2300.098496835523
27567,2339.8820055720325
27568,3418.4673425773553
27569,2742.3698990588127
27570,3818.9041229991612
27571,2394.121795373207
27572,2871.679298367501
27573,2665.8189421930583
27574,2113.165222616401
27575,2153.7371112193796
27576,3402.3177347307997
27577,1969.1703362584335
27578,2643.479635235865
27579,3226.0628850115527
27580,3464.6058694650637
27581,2603.866961949513
27582,2473.670878037562
27583,2131.768077380316
27584,1694.5765009485165
27585,3334.771729744635
27586,2937.840897798745
27587,3611.7331995302443
27588,3006.687378711422
27589,2494.4306839119386
27590,2204.507099857805
27591,2357.958965021124
27592,2914.9884512017056
27593,2269.9894482495565
27594,2068.015743437566
27595,2160.290480922666
27596,2858.959299105442
27597,2613.429300088697
27598,2044.0486751825347
27599,3170.646318230226
27600,2036.9989406331908
27601,1909.6264116886748
27602,2081.506398630741
27603,3543.8445735869745
27604,2099.579857914181
27605,3184.6900959367235
27606,2839.2379669107145
27607,3342.3776807143795
27608,2302.550106503968
27609,2074.893569763736
27610,2307.036435768235
27611,2439.4005273884595
27612,2589.3524020643613
27613,2733.486416069303
27614,3466.0287927652244
27615,3277.1539953755314
27616,2272.013254439201
27617,2244.316030850146
27618,2081.0052641813645
27619,2269.180600340634
27620,2613.740859955974
27621,1894.3589845029376
27622,2525.3329694299523
27623,1433.0726610122933
27624,3841.5608734915686
27625,3016.310688814852
27626,2463.1424408523544
27627,3023.8680195472734
27628,2177.9605310389697
27629,1954.0092327590241
27630,2000.116076797837
27631,3852.934570514468
27632,2467.192257635062
27633,2617.5285274374005
27634,2187.9210890607387
27635,2187.58539211068
27636,2393.2691420186084
27637,2028.9615979237296
27638,2138.589296991672
27639,2313.2988530993066
27640,2181.673732355277
27641,3240.6309863806796
27642,1947.9200803151912
27643,2030.4811316665791
27644,1805.711873911882
27645,2081.233942178879
27646,2498.3156033819523
27647,2566.893270791569
27648,3034.2428116988553
27649,2289.339595748018
27650,2050.513154347474
27651,3407.0113860972315
27652,2852.171093657218
27653,2408.8668499442188
27654,2019.1178105317194
27655,2334.191033788683
27656,2130.2181907432773
27657,1897.194715304296
27658,2665.470794866136
27659,3130.583859828153
27660,1810.4031172452314
27661,2864.084675976909
27662,1892.913403693198
27663,3823.6812059059844
27664,3103.0932186990126
27665,3023.956313547372
27666,2408.477676740973
27667,2183.922232757952
27668,3395.484096236803
27669,2328.5033919249845
27670,2036.7882549001781
27671,2554.5961336432088
27672,2965.8281817599795
27673,3766.635406703751
27674,2571.7076547514116
27675,2682.5727683522427
27676,2336.8089591131557
27677,2683.360445200407
27678,1838.460956587298
27679,1924.6520390188498
27680,1582.3170999283186
27681,2557.4988250240594
27682,2388.1804865226313
27683,2734.8489597954194
27684,1821.6380655084063
27685,2116.539465820989
27686,1910.0505757848866
27687,2000.3552219252456
27688,3002.4281324854637
27689,2300.061317292285
27690,2374.550923887307
27691,2243.1909970578336
27692,2818.4727200402403
27693,3213.729599987261
27694,2706.266518118507
27695,3120.4933658444616
27696,3107.2671487077214
27697,2203.530864023699
27698,2071.9665606785466
27699,2143.848249613745
27700,2809.552279127804
27701,2736.855267134095
27702,2861.148899668659
27703,3595.74453187937
27704,2095.4451332311282
27705,3229.8240706204806
27706,3044.1022551248066
27707,3097.9126164077775
27708,2115.44259968036
27709,1850.8603334542936
27710,2204.696893859852
27711,1994.0714094681746
27712,2810.4668791446225
27713,2126.025580226097
27714,2557.959079366696
27715,2992.009436199361
27716,2001.4196878855687
27717,2073.586963252771
27718,2160.476866469852
27719,2842.8707435856645
27720,2101.692824632276
27721,2581.150393134848
27722,3426.3436138629336
27723,2513.6621289830373
27724,2140.018032731839
27725,2023.7416340975678
27726,2298.7228002739166
27727,2215.053613970901
27728,2125.459483865018
27729,2908.8038279362945
27730,2900.8625045146405
27731,1994.912732168091
27732,2175.4373810072757
27733,2448.597290589142
27734,2736.22201190679
27735,2941.3752928155977
27736,2469.5268314817185
27737,2308.9061854566153
27738,2482.0024807543714
27739,1945.0292476629668
27740,2118.7100118151925
27741,3028.2282586043416
27742,3305.8203059395964
27743,1975.883009719575
27744,2811.6120237870005
27745,1991.1310585897795
27746,1999.8220040661197
27747,3582.749910132469
27748,1991.8006482192952
27749,3664.3285119077473
27750,2231.2319045937847
27751,2747.6437294437974
27752,2234.5505806545716
27753,2110.7683108124525
27754,3809.338999007103
27755,2389.268031937655
27756,1967.4389737240183
27757,3410.7537803812406
27758,2331.246476395048
27759,2664.6123066490827
27760,2078.1173736306064
27761,1553.2694110490681
27762,2349.236122780195
27763,1885.0601031116448
27764,2019.691017837276
27765,3439.9670774634174
27766,3044.201002534862
27767,2535.0106472512975
27768,3007.9813269490255
27769,2912.9912256296498
27770,2425.536992127274
27771,2543.4565177973714
27772,2127.3047290306267
27773,2188.0201092966677
27774,2773.359945824992
27775,3000.990504259119
27776,2878.245593813655
27777,3801.6635332106202
27778,2056.722574445137
27779,3878.1300838139114
27780,2107.7443402861145
27781,2214.2291642588434
27782,2895.7891713901886
27783,2019.1353229673557
27784,2092.4357172590558
27785,2226.1924695723333
27786,2727.637299600447
27787,2708.5144411080946
27788,1755.9734426109744
27789,4208.074245287217
27790,3126.6549031724016
27791,1952.5236558995261
27792,2093.0062053211223
27793,2419.40877746207
27794,2158.9653186824457
27795,1804.0316437799074
27796,2401.503630731202
27797,2737.2452601186083
27798,2672.2962264509515
27799,2362.7760902886534
27800,2336.0954611592347
27801,2574.700463977776
27802,2472.8176027572954
27803,2679.929681865061
27804,2841.6498144529996
27805,3073.250913749494
27806,2507.8572905203955
27807,2068.602677269156
27808,2701.314998041992
27809,2364.0479655812346
27810,2506.1476849084793
27811,2810.3737948431817
27812,1963.5581334647254
27813,2738.7144455908983
27814,2969.9811145781473
27815,2404.4221987146425
27816,2629.6903659727254
27817,2181.587132793695
27818,2044.2532984704437
27819,2187.092251315263
27820,1788.347711597598
27821,2249.9188108773396
27822,2142.93384501247
27823,2096.9474543512865
27824,2201.4357695523304
27825,3146.7258507320403
27826,2299.074057751868
27827,1648.3077627621014
27828,2470.7888478019295
27829,2102.157894466203
27830,2560.908787107536
27831,2181.6960742521755
27832,1875.6225754447992
27833,2577.425947576701
27834,3055.492607475306
27835,2164.894372786829
27836,2258.4572394734696
27837,2076.1972010731115
27838,2497.7017789036854
27839,3144.376365784583
27840,3099.985431219878
27841,1954.9942703468105
27842,3297.7534986655455
27843,2614.082008627973
27844,2189.928903449875
27845,2609.9610639115117
27846,1828.3833431943704
27847,2007.0980599508794
27848,2488.7755859706294
27849,3180.377332407469
27850,2513.836227046545
27851,1954.762224119919
27852,2178.6548122026993
27853,3422.6408247622107
27854,2544.191829947956
27855,1921.0911805503974
27856,2331.5628594527816
27857,2047.2694405824964
27858,2141.526436960495
27859,2419.1931647598
27860,3235.70483479164
27861,2856.318215782744
27862,2138.9715212084407
27863,2073.4667267265877
27864,3074.592341180225
27865,2989.5605195866233
27866,2099.207465975414
27867,2539.0282810175254
27868,2136.263727272747
27869,1962.439490667468
27870,1837.742162212632
27871,1961.387499249947
27872,3526.38546985437
27873,2170.502946147386
27874,2418.296120961992
27875,2352.2849869216934
27876,1982.8639780821263
27877,3180.932120976039
27878,3574.074258830366
27879,2047.3674697495385
27880,2795.6838772848973
27881,2066.873731917991
27882,2189.4732960570414
27883,2964.3083121944137
27884,2217.598450299247
27885,2207.970226063552
27886,2684.8626050820117
27887,2660.5978110382994
27888,3154.2475929317325
27889,2580.9244050190155
27890,2591.6183799474093
27891,2431.8783208231453
27892,2571.48108355153
27893,2186.8993129213873
27894,2315.4123207976304
27895,2614.316736747945
27896,1765.1859250607974
27897,2270.0819001519694
27898,3009.2223776549076
27899,1904.7907311140889
27900,2703.872623380954
27901,2970.1189559931854
27902,3288.5137832158807
27903,2244.338916136589
27904,2125.6371102950266
27905,1989.170666011807
27906,2636.9099561047874
27907,3076.267109519829
27908,3484.0146015597065
27909,2679.765896018567
27910,2971.465609222428
27911,2788.27650398134
27912,2051.747223371355
27913,2440.909284969133
27914,1769.5144495338002
27915,2080.6016581098784
27916,3081.819301606656
27917,2936.7311781358894
27918,2937.8863311371556
27919,2355.877344761405
27920,2252.012511626111
27921,2460.5881988277033
27922,2528.9143796289177
27923,2224.9677002881213
27924,3205.519156892681
27925,2187.7603708536226
27926,2873.9872312864563
27927,2004.3642631743253
27928,2201.9664332528873
27929,2105.178988484061
27930,2051.3288089541184
27931,2549.9353757682734
27932,3568.7985429176824
27933,3595.048895418129
27934,2687.011238413979
27935,4084.183841042579
27936,2850.259778579435
27937,2855.1074649222487
27938,2228.158171174578
27939,2614.561750776337
27940,2072.3522662249447
27941,2352.5773710795247
27942,2381.377184901892
27943,2487.9507863301606
27944,2576.5223887767916
27945,2424.775210784126
27946,2326.742155119884
27947,2058.8044549006727
27948,2416.17996010828
27949,3197.788549461431
27950,2317.733632247448
27951,2167.882383306146
27952,2542.098474858501
27953,2398.9117162633192
27954,2057.3015089760415
27955,1981.151736720883
27956,2614.97658224272
27957,2591.4565665052096
27958,2988.804715949762
27959,1836.5925303391746
27960,2132.932299934826
27961,2731.2815370973826
27962,2276.716262386479
27963,2439.1443334997953
27964,3423.4541459565094
27965,3252.0647535497983
27966,2435.6106742692464
27967,2408.323714480302
27968,1839.8025093699507
27969,2270.075763255114
27970,2610.0292701844537
27971,2305.662740860711
27972,2133.2258786035636
27973,2234.93064901914
27974,3893.278093742004
27975,2434.1863400284924
27976,2792.8616652393052
27977,3103.7997735703175
27978,1887.9292694198234
27979,2139.971077032474
27980,2431.0648120711153
27981,2527.7281525155954
27982,1722.1663819550658
27983,2468.669960086515
27984,2089.247666643585
27985,2766.0040231350167
27986,2570.153914315975
27987,2619.768562645764
27988,2605.300977538339
27989,1984.6793037552482
27990,2226.9821960682466
27991,2735.6566982036193
27992,2284.411601014664
27993,2648.667522411889
27994,4329.993374636662
27995,2936.20980241692
27996,2386.1615062568862
27997,2538.711635340349
27998,1751.8786082154404
27999,2958.872678184645
28000,2220.5789183239062
28001,2511.0206128844234
28002,2683.7580235038768
28003,1863.247586952633
28004,3309.174650886254
28005,2287.6568380700796
28006,2360.1214933420165
28007,3329.1803345875446
28008,2737.49926958511
28009,2177.0876035979077
28010,3283.9762870907994
28011,2605.4153076691427
28012,3984.3086399366066
28013,2982.7657459602397
28014,3763.5544696123784
28015,2014.760720127646
28016,1803.919598923683
28017,2145.712804561284
28018,1941.1479708254083
28019,2837.8214562063345
28020,2309.456177335941
28021,3146.101701239894
28022,2133.815177896432
28023,1955.9321292116258
28024,1988.4914090943569
28025,2178.9930709388273
28026,2161.0709978268414
28027,1803.919598923683
28028,1888.7895774512624
28029,3301.735552821907
28030,2927.0042090654906
28031,3362.5223964084225
28032,3128.772254123507
28033,2547.197049780809
28034,1847.7058701992669
28035,4244.940508990896
28036,2719.690245582915
28037,3743.2763180476513
28038,2369.024881363762
28039,2882.4571281910007
28040,2353.348578129911
28041,2196.306079511698
28042,2393.884319124446
28043,3398.952965803399
28044,2014.1645789295228
28045,2614.2118826998603
28046,2188.0757750484618
28047,2631.9147133855663
28048,2421.069691421754
28049,2265.9922458702654
28050,2953.0521206743797
28051,3530.6218785505835
28052,1968.3346630315264
28053,4289.128329377486
28054,2200.252550504968
28055,2313.979159285823
28056,2718.2797461693826
28057,2512.5837218495526
28058,3074.417351854603
28059,2484.359958051119
28060,2616.9756463357335
28061,2740.796954399036
28062,2790.1332108072265
28063,2174.223204975894
28064,1986.8384864943612
28065,2646.945065881434
28066,3224.1502130737044
28067,2133.736164521304
28068,2988.0763708194954
28069,2553.3417733430197
28070,2809.0939975832093
28071,2626.1721914595637
28072,2773.1061959108692
28073,2386.2561951620596
28074,2916.0073563779256
28075,2688.3661980589027
28076,3551.122303874872
28077,1771.8015614276624
28078,2877.0393620441205
28079,2901.360900224666
28080,2922.0130406721296
28081,2333.8161017242082
28082,3779.059600343633
28083,2096.8480917451498
28084,2213.8020781582018
28085,3401.1316493943373
28086,2976.5635591929995
28087,2800.224321628931
28088,2096.5331039640014
28089,2011.0752945016218
28090,2777.3113151765247
28091,2116.5821635068037
28092,2018.9858384780218
28093,2461.968807314006
28094,3062.56395761504
28095,3259.481582400475
28096,1817.368516115747
28097,2766.5428024603557
28098,2854.6482310688993
28099,2078.731850796086
28100,2104.8660169535397
28101,2739.0714427972207
28102,2934.53868921316
28103,2683.9140686024093
28104,2342.1577726210253
28105,2252.331021174541
28106,2462.8351655770352
28107,2050.436922696651
28108,2482.512917954949
28109,2627.9798708207995
28110,2946.8865056918034
28111,3296.054500091039
28112,2647.598163922193
28113,2369.4336927623917
28114,2090.5232733040048
28115,2633.795129177748
28116,1832.2547090659089
28117,2446.7791605546427
28118,2467.189686093123
28119,2296.170808519895
28120,2200.3131600244524
28121,2965.880412390438
28122,2398.8639977517514
28123,2435.562522338866
28124,2604.4286514354176
28125,2285.050386604698
28126,2573.581901228314
28127,3121.1358785849125
28128,2099.8780638931757
28129,3294.971032358887
28130,2840.128575972855
28131,2834.817133870407
28132,2310.812979860185
28133,2739.574127977724
28134,2102.5571180361403
28135,3823.3634276162948
28136,1833.9663112294916
28137,2796.3673261770355
28138,1990.691115975105
28139,2211.8915986012753
28140,4112.312921428661
28141,3657.0021430877823
28142,2245.3107849455864
28143,3269.333902608355
28144,3042.616352589084
28145,2492.6158247332837
28146,3411.9362497462907
28147,3209.446801633311
28148,2534.3531321611836
28149,2353.4023869278835
28150,2576.9506224281668
28151,3196.2127422225803
28152,2854.6822823437087
28153,2715.3354022267413
28154,2236.532740599153
28155,3692.6905172873035
28156,2019.683835934929
28157,2498.667848691947
28158,1914.5441434774439
28159,3395.7242995228503
28160,2672.346669726444
28161,2165.871289185888
28162,2776.858159481965
28163,1819.160660986435
28164,2473.1594456143894
28165,2251.936535990195
28166,2652.7767437122807
28167,1962.587611279985
28168,2131.9971923408007
28169,1847.6112679280639
28170,4059.8498213722887
28171,1900.4249181263938
28172,2289.1203388667905
28173,2463.840664670732
28174,2276.765896753423
28175,2636.435072983574
28176,1979.6043648666332
28177,2714.1833783403927
28178,3455.711550110982
28179,2088.9166718496617
28180,2389.2283808169273
28181,2147.0904599487144
28182,2120.515193962977
28183,2562.871422083413
28184,2582.5769122419524
28185,2124.270092992188
28186,2536.1081080884383
28187,2412.9647918308547
28188,2071.0741233036993
28189,2592.9528161277285
28190,2532.8731696544496
28191,2235.9295439532434
28192,2765.741355164278
28193,2603.25092285669
28194,2123.8912084903445
28195,2233.493548515501
28196,2557.618522074694
28197,3522.3174711168613
28198,2770.896407882817
28199,2133.4515505922877
28200,2245.3666696868704
28201,3052.946268435331
28202,1948.140485108056
28203,3158.225897101629
28204,1813.6209563948298
28205,1930.3795689759036
28206,2326.6754712266575
28207,2508.8985709146737
28208,2542.6645646188426
28209,2159.568039807873
28210,3011.7624431655217
28211,3594.8484870694033
28212,2597.401313721806
28213,3882.2290543235754
28214,1945.5614710782784
28215,2224.359344843368
28216,2757.1627449044745
28217,2313.5756862469107
28218,2882.199364039213
28219,2520.853872342757
28220,2234.657004561525
28221,2581.738894186005
28222,2072.9588456199
28223,2031.57518282534
28224,2690.7908028911406
28225,1888.0570272673604
28226,2052.672263938357
28227,2416.016794653159
28228,2548.140269249917
28229,3435.434658770816
28230,2118.180572219853
28231,2101.179866514557
28232,2304.9788487800456
28233,2576.592543157696
28234,2320.8026470391565
28235,2153.6126589332343
28236,2126.2615129760266
28237,2412.349487173697
28238,1665.4034626554278
28239,2155.9564906081464
28240,2051.231178788736
28241,2583.0670408908622
28242,3088.237449770475
28243,2298.1192653150083
28244,2524.827379718006
28245,2465.921332201639
28246,2986.4551841968746
28247,3567.201244881873
28248,2276.415750163443
28249,2603.17136624709
28250,3225.0055720417863
28251,2473.9198486996283
28252,2482.6239895030076
28253,1853.9410692275662
28254,2245.0539860043586
28255,2928.8725641579836
28256,2299.1962121384604
28257,4196.516745884228
28258,1948.5456845736317
28259,1886.4886215347244
28260,2119.5312200245016
28261,2934.053008982497
28262,2150.2745170361422
28263,2805.483316372581
28264,2316.195169192975
28265,2084.0134432883115
28266,2701.0346326261574
28267,2911.6200257529467
28268,2353.178157489376
28269,2894.501094784846
28270,2578.152001427082
28271,2746.07644781392
28272,2659.89470086607
28273,2049.919273054051
28274,3183.172102395879
28275,2617.905354979482
28276,2991.1738097413313
28277,3089.816998625249
28278,2120.704306448004
28279,2688.18073906453
28280,2570.7153363508623
28281,2515.939926937533
28282,3350.375126114059
28283,2266.5708560992116
28284,1790.6333956456779
28285,2677.6277325622877
28286,1928.2213179909807
28287,2371.648957144571
28288,1916.2085193872272
28289,2269.871589179502
28290,2043.5429067288312
28291,1876.3589140757915
28292,2453.251637461045
28293,3183.6392459493472
28294,2543.0593468597535
28295,2133.650967014082
28296,3015.789866164567
28297,2428.519374720987
28298,3451.004439886163
28299,2378.04611950429
28300,4560.2143620218885
28301,3272.312403128439
28302,2393.2853677244952
28303,1836.470970253246
28304,3397.3721685209543
28305,2240.343394431753
28306,3126.117199642124
28307,2241.1338077507917
28308,2091.1899046567655
28309,3836.069146004377
28310,3076.4147018569406
28311,2203.5759425072906
28312,2872.599835696403
28313,3213.1394671445414
28314,2056.0332093246
28315,2360.363090794401
28316,2953.504170928139
28317,3057.449736046492
28318,3342.6479409335784
28319,3056.7126956613015
28320,2446.813080980688
28321,2519.2449237018764
28322,2727.533932541626
28323,2748.322676874905
28324,1855.528598561729
28325,2626.3618749026537
28326,2624.9656277499994
28327,2898.1132418505817
28328,3319.683395640628
28329,3146.1579372587494
28330,2091.5803267404813
28331,2051.9495672690678
28332,2555.919767865422
28333,1853.946816383186
28334,2773.747457959057
28335,3332.402055117249
28336,3035.229018176857
28337,2929.1414632897445
28338,2323.5041338025203
28339,2555.8264246987937
28340,2113.123157592853
28341,2541.1470236664595
28342,2480.349528877301
28343,1956.7206753979165
28344,2327.3625006530683
28345,2408.3838248043603
28346,3677.8514502593753
28347,1965.0768870569002
28348,2837.053354349051
28349,2090.543003815652
28350,3333.272868441072
28351,2208.6185187158503
28352,2435.1461582588454
28353,2237.265265538038
28354,2053.383578469866
28355,2529.830700675236
28356,3288.652198215213
28357,2106.614556203963
28358,3065.1415671158966
28359,2747.156634136651
28360,2752.52283194438
28361,2080.3345140948677
28362,2437.4951801560906
28363,1923.628084336397
28364,2649.2225521143546
28365,2511.8140244933243
28366,2380.258971357544
28367,2798.148272647525
28368,2763.391584497875
28369,2358.9291777370518
28370,1748.8761100216605
28371,3945.7949140573146
28372,2247.905828819004
28373,3677.2385924678315
28374,2512.0945793386154
28375,2719.08088889814
28376,2504.185162274324
28377,1885.2759049945807
28378,3084.892655371214
28379,2245.6174809820695
28380,2174.905164483509
28381,2927.046106453579
28382,2050.6190050615614
28383,2166.078441704354
28384,2997.6024181317994
28385,2744.8065434929617
28386,2424.4555044935187
28387,3452.4318361981063
28388,2030.787601789862
28389,3208.3235812192097
28390,1867.4657628208283
28391,2369.831224025977
28392,2458.9159054348547
28393,1908.4441822218957
28394,2379.4103857717864
28395,3169.1413820138046
28396,2208.7524515050327
28397,2118.8091831458864
28398,2701.3815931749223
28399,1985.5357279644272
28400,1996.7357038903813
28401,3041.072546607389
28402,1977.94447373542
28403,4125.141934760082
28404,2430.7816236546723
28405,1890.2921643878592
28406,2050.3396993611127
28407,3292.8684096984875
28408,2187.291928746278
28409,2193.6726379788106
28410,2612.524943182505
28411,2214.0603445044267
28412,3890.2544124500364
28413,1724.424669937159
28414,2332.2630720676593
28415,2708.9616076983575
28416,2248.4686217201815
28417,2360.2535101393396
28418,2725.379432818269
28419,1994.4038652123395
28420,2479.273073729595
28421,2321.7788537703727
28422,2599.5478334181
28423,2194.1184225587954
28424,2362.471754407715
28425,2432.895477800303
28426,2789.5523246096514
28427,3639.1499757128427
28428,1973.0400185243825
28429,2794.0260839366674
28430,1843.1354501024923
28431,2771.674834441592
28432,2478.669769023116
28433,3902.835347732798
28434,2127.780593548986
28435,3374.626120679569
28436,2172.6361754511486
28437,2269.4455666239232
28438,2490.547131875465
28439,1948.2527765390241
28440,4147.366200457857
28441,2160.3555426824005
28442,1884.805117694721
28443,1850.6850092033603
28444,2850.422096368109
28445,2224.627571941038
28446,1945.5297560465733
28447,3316.182715265692
28448,1819.114845783993
28449,1878.1686752720361
28450,2381.546494691504
28451,3269.4134028038866
28452,1965.7460322761272
28453,2541.4394944361497
28454,2217.328067386944
28455,2552.5143913456445
28456,2381.52764012872
28457,2012.4170327408879
28458,1955.6425884531736
28459,2331.6696797508707
28460,2010.7769905350724
28461,2483.9578075380355
28462,2693.048220399491
28463,2506.833775620891
28464,2368.168664521907
28465,2886.6888184669037
28466,2092.494188651539
28467,3968.1114377484355
28468,2309.5630120258315
28469,2268.6284075043272
28470,2249.540222072313
28471,3577.869465274866
28472,2021.5452379690842
28473,2073.069728157487
28474,2192.380812625892
28475,2104.1294651880844
28476,2813.860239048915
28477,2249.953959118088
28478,2623.1118825811727
28479,2455.7489491942447
28480,1780.7583590005563
28481,2343.2389425114884
28482,2043.1092204780412
28483,3256.216503414912
28484,3910.073182553486
28485,2387.338935120787
28486,1976.4301329135715
28487,2729.752910294172
28488,2540.3920835169333
28489,2314.2579162282254
28490,2214.306957426788
28491,2357.869418775745
28492,2668.463064536126
28493,2186.6555949514423
28494,3251.5443074101645
28495,3079.239158607985
28496,1739.277272222697
28497,3541.4990474261613
28498,2194.2093383373026
28499,3135.841192011616
28500,2109.5482376867217
28501,2340.7558349332226
28502,2017.6370505372108
28503,2882.1624103292443
28504,1870.3839369903876
28505,2019.0831809460685
28506,3387.7340642450954
28507,2010.8878962544543
28508,2949.7811276875227
28509,2345.5284970698476
28510,2427.6956027171695
28511,1983.265913593985
28512,3029.267496210884
28513,2152.1858372072675
28514,2024.1325717530867
28515,3386.55870576591
28516,2822.3573389654503
28517,2741.762463836581
28518,3194.7810456110815
28519,2531.1680715214743
28520,2174.5157569124253
28521,2888.673702107041
28522,1908.7157131747538
28523,2797.921013629134
28524,2547.7348332375277
28525,2787.448018820122
28526,2010.6187395072009
28527,3011.196708133275
28528,3096.5911880835547
28529,2226.8880680110915
28530,2486.0691734123934
28531,3774.6321808722187
28532,1897.1846440332306
28533,2621.3228974002704
28534,3246.463474187297
28535,2652.6153271292997
28536,2732.2247257047025
28537,2972.1107123880943
28538,2065.3665527794756
28539,3561.205051079767
28540,2405.663908467789
28541,3043.657693197549
28542,2410.435899831369
28543,2559.596405050014
28544,2103.2787078297624
28545,2687.476526739314
28546,2191.7810925589793
28547,2259.6645906235135
28548,2945.854498196878
28549,1935.2185830518235
28550,3212.174418581092
28551,3365.127910272696
28552,3065.068556406419
28553,3430.2100994411735
28554,2658.6847183089385
28555,3220.435001039163
28556,2784.2318471925196
28557,3132.148134141599
28558,3255.1655203510886
28559,2297.9703837282186
28560,3059.365738347103
28561,2426.5924574259247
28562,2227.3129783502095
28563,2005.7254377026625
28564,2251.4515299337286
28565,2520.478612789623
28566,2075.153947453963
28567,2465.8874854210326
28568,2463.9622280219664
28569,2702.5948286746816
28570,2002.0145044469273
28571,2299.3167037449757
28572,2187.5561478902064
28573,2123.741653549227
28574,2124.5370004518963
28575,1634.655193822064
28576,2206.033493295598
28577,2076.832111441738
28578,2815.046245343151
28579,2246.5485653126257
28580,2459.404890466501
28581,2219.296225488707
28582,2772.0389531751803
28583,2227.5834453935204
28584,3405.218329916402
28585,3287.460676224777
28586,2454.6940445019163
28587,2204.981617051612
28588,1854.06043776594
28589,2844.573224465171
28590,3057.0325213753717
28591,1947.6021882168175
28592,2953.9209006657857
28593,2256.8505395847715
28594,2781.630852314057
28595,1920.960292932326
28596,2806.5998607902234
28597,2126.442830552286
28598,3466.348914180236
28599,3148.192723150173
28600,1868.806418018153
28601,4007.0430589971156
28602,2307.765453185048
28603,2292.692249004442
28604,3076.749468746517
28605,2780.409676777463
28606,2280.042846784098
28607,2541.9550064242317
28608,2055.359843589291
28609,2299.6631847580334
28610,2685.369096392863
28611,1769.570478240098
28612,2880.439656184412
28613,2137.0503505937627
28614,2345.4822840365496
28615,2177.003451508849
28616,2584.88838478948
28617,2424.764470407895
28618,2012.0410932235136
28619,2450.1644947503314
28620,2105.625049542047
28621,2116.756365281298
28622,2707.7428009294335
28623,2363.003934528084
28624,2805.978307920792
28625,2397.6303100166465
28626,1897.8748210623721
28627,2488.8917986224824
28628,2529.7280448372626
28629,2307.46267835473
28630,2064.0058485549694
28631,2680.3782258199312
28632,2560.165087242362
28633,1998.772431528087
28634,3287.44609454467
28635,2207.2356303546385
28636,2348.860612139957
28637,2124.8950945304687
28638,2308.1709025091423
28639,2094.894105375694
28640,2252.276756916074
28641,2381.3018973998883
28642,2489.47170257199
28643,2836.9294041849143
28644,2783.9440638565748
28645,3142.737992431385
28646,3865.094693031584
28647,2648.307200225444
28648,2994.3713436530797
28649,3932.9790774572557
28650,1708.631686158772
28651,2674.6314832221374
28652,2187.0165399803795
28653,3328.818794826192
28654,2263.932400273501
28655,2705.905754796907
28656,2891.6674447410323
28657,2611.589011452683
28658,2803.6194797848743
28659,2891.4394494407297
28660,2284.4986508042316
28661,3278.776401576698
