Id,Predicted
25100,2471.6666666666665
25101,3545.0
25102,2725.0
25103,3265.0
25104,2315.0
25105,1876.6666666666667
25106,3971.6666666666665
25107,2670.0
25108,2421.6666666666665
25109,3148.3333333333335
25110,2051.6666666666665
25111,2065.0
25112,2435.0
25113,2655.0
25114,3355.0
25115,3231.6666666666665
25116,2165.0
25117,2418.3333333333335
25118,2508.3333333333335
25119,2251.6666666666665
25120,2741.6666666666665
25121,2443.3333333333335
25122,4528.333333333333
25123,3266.6666666666665
25124,2356.6666666666665
25125,2048.3333333333335
25126,3053.3333333333335
25127,2100.0
25128,2421.6666666666665
25129,3546.6666666666665
25130,2181.6666666666665
25131,2310.0
25132,2686.6666666666665
25133,2315.0
25134,2646.6666666666665
25135,2768.3333333333335
25136,2151.6666666666665
25137,3193.3333333333335
25138,2083.3333333333335
25139,2925.0
25140,2238.3333333333335
25141,2381.6666666666665
25142,2141.6666666666665
25143,3106.6666666666665
25144,2475.0
25145,2923.3333333333335
25146,2931.6666666666665
25147,2213.3333333333335
25148,2696.6666666666665
25149,2398.3333333333335
25150,2800.0
25151,2411.6666666666665
25152,2760.0
25153,2801.6666666666665
25154,2045.0
25155,2435.0
25156,2291.6666666666665
25157,2775.0
25158,2370.0
25159,2511.6666666666665
25160,3268.3333333333335
25161,3073.3333333333335
25162,2225.0
25163,2528.3333333333335
25164,2346.6666666666665
25165,3003.3333333333335
25166,2016.6666666666667
25167,2413.3333333333335
25168,3663.3333333333335
25169,2265.0
25170,2480.0
25171,2358.3333333333335
25172,2831.6666666666665
25173,2568.3333333333335
25174,3491.6666666666665
25175,2366.6666666666665
25176,2350.0
25177,3021.6666666666665
25178,1926.6666666666667
25179,2980.0
25180,2120.0
25181,2196.6666666666665
25182,3178.3333333333335
25183,3185.0
25184,3060.0
25185,2115.0
25186,3040.0
25187,2263.3333333333335
25188,2890.0
25189,2468.3333333333335
25190,1776.6666666666667
25191,3143.3333333333335
25192,2695.0
25193,2465.0
25194,2010.0
25195,2451.6666666666665
25196,2451.6666666666665
25197,2810.0
25198,2486.6666666666665
25199,3066.6666666666665
25200,2046.6666666666667
25201,2440.0
25202,1921.6666666666667
25203,2808.3333333333335
25204,3243.3333333333335
25205,3166.6666666666665
25206,1895.0
25207,2968.3333333333335
25208,2356.6666666666665
25209,2433.3333333333335
25210,2106.6666666666665
25211,2150.0
25212,3281.6666666666665
25213,2453.3333333333335
25214,2175.0
25215,2298.3333333333335
25216,3493.3333333333335
25217,2251.6666666666665
25218,2563.3333333333335
25219,3258.3333333333335
25220,2515.0
25221,2331.6666666666665
25222,2855.0
25223,2685.0
25224,2060.0
25225,2370.0
25226,3626.6666666666665
25227,1691.6666666666667
25228,3008.3333333333335
25229,2375.0
25230,2010.0
25231,2773.3333333333335
25232,2485.0
25233,2081.6666666666665
25234,2873.3333333333335
25235,2940.0
25236,3348.3333333333335
25237,1910.0
25238,2318.3333333333335
25239,2323.3333333333335
25240,2078.3333333333335
25241,2418.3333333333335
25242,2898.3333333333335
25243,1770.0
25244,2548.3333333333335
25245,2103.3333333333335
25246,2380.0
25247,2220.0
25248,2898.3333333333335
25249,2541.6666666666665
25250,2706.6666666666665
25251,2558.3333333333335
25252,2300.0
25253,2343.3333333333335
25254,2050.0
25255,2066.6666666666665
25256,3683.3333333333335
25257,2316.6666666666665
25258,3168.3333333333335
25259,2245.0
25260,2413.3333333333335
25261,2990.0
25262,2756.6666666666665
25263,3468.3333333333335
25264,4276.666666666667
25265,2196.6666666666665
25266,3288.3333333333335
25267,1965.0
25268,2491.6666666666665
25269,4098.333333333333
25270,2281.6666666666665
25271,2223.3333333333335
25272,2965.0
25273,1785.0
25274,3075.0
25275,1930.0
25276,2263.3333333333335
25277,2145.0
25278,2605.0
25279,2515.0
25280,2291.6666666666665
25281,3620.0
25282,1905.0
25283,2486.6666666666665
25284,3183.3333333333335
25285,2471.6666666666665
25286,3270.0
25287,2425.0
25288,3231.6666666666665
25289,2508.3333333333335
25290,2798.3333333333335
25291,3378.3333333333335
25292,2175.0
25293,2520.0
25294,3293.3333333333335
25295,2481.6666666666665
25296,3236.6666666666665
25297,3605.0
25298,2666.6666666666665
25299,3026.6666666666665
25300,2903.3333333333335
25301,2096.6666666666665
25302,2201.6666666666665
25303,2116.6666666666665
25304,3361.6666666666665
25305,2563.3333333333335
25306,3178.3333333333335
25307,2213.3333333333335
25308,1955.0
25309,2861.6666666666665
25310,2028.3333333333333
25311,2343.3333333333335
25312,2805.0
25313,2208.3333333333335
25314,2750.0
25315,1830.0
25316,2961.6666666666665
25317,3261.6666666666665
25318,2356.6666666666665
25319,2678.3333333333335
25320,2518.3333333333335
25321,3273.3333333333335
25322,2206.6666666666665
25323,2660.0
25324,2885.0
25325,2523.3333333333335
25326,2835.0
25327,2350.0
25328,3100.0
25329,2390.0
25330,3191.6666666666665
25331,2230.0
25332,2326.6666666666665
25333,2670.0
25334,1963.3333333333333
25335,2930.0
25336,3368.3333333333335
25337,2605.0
25338,2791.6666666666665
25339,2313.3333333333335
25340,3301.6666666666665
25341,3298.3333333333335
25342,2073.3333333333335
25343,2298.3333333333335
25344,2970.0
25345,2695.0
25346,2200.0
25347,2470.0
25348,2651.6666666666665
25349,2216.6666666666665
25350,2966.6666666666665
25351,2840.0
25352,3190.0
25353,2590.0
25354,3710.0
25355,2378.3333333333335
25356,3021.6666666666665
25357,2240.0
25358,2133.3333333333335
25359,3045.0
25360,2135.0
25361,3103.3333333333335
25362,2878.3333333333335
25363,2968.3333333333335
25364,3146.6666666666665
25365,2270.0
25366,2298.3333333333335
25367,2343.3333333333335
25368,2550.0
25369,1946.6666666666667
25370,2565.0
25371,1993.3333333333333
25372,2363.3333333333335
25373,2173.3333333333335
25374,2308.3333333333335
25375,2570.0
25376,2370.0
25377,2723.3333333333335
25378,3123.3333333333335
25379,2838.3333333333335
25380,3575.0
25381,1806.6666666666667
25382,1965.0
25383,2606.6666666666665
25384,3105.0
25385,2250.0
25386,3218.3333333333335
25387,1981.6666666666667
25388,2220.0
25389,2586.6666666666665
25390,2441.6666666666665
25391,2865.0
25392,2415.0
25393,1888.3333333333333
25394,2173.3333333333335
25395,2020.0
25396,2528.3333333333335
25397,1970.0
25398,2393.3333333333335
25399,1935.0
25400,1888.3333333333333
25401,2121.6666666666665
25402,2175.0
25403,2601.6666666666665
25404,2885.0
25405,2075.0
25406,2605.0
25407,2191.6666666666665
25408,2081.6666666666665
25409,3268.3333333333335
25410,3096.6666666666665
25411,2478.3333333333335
25412,2330.0
25413,2450.0
25414,2966.6666666666665
25415,3043.3333333333335
25416,3455.0
25417,2000.0
25418,2080.0
25419,1995.0
25420,3745.0
25421,2035.0
25422,2563.3333333333335
25423,3583.3333333333335
25424,2266.6666666666665
25425,2515.0
25426,2358.3333333333335
25427,3025.0
25428,3096.6666666666665
25429,3163.3333333333335
25430,2758.3333333333335
25431,2728.3333333333335
25432,2598.3333333333335
25433,1878.3333333333333
25434,2071.6666666666665
25435,2748.3333333333335
25436,3243.3333333333335
25437,1941.6666666666667
25438,2053.3333333333335
25439,3358.3333333333335
25440,2596.6666666666665
25441,2193.3333333333335
25442,2550.0
25443,3010.0
25444,3401.6666666666665
25445,2546.6666666666665
25446,1793.3333333333333
25447,2600.0
25448,1971.6666666666667
25449,1873.3333333333333
25450,2080.0
25451,2755.0
25452,4370.0
25453,2408.3333333333335
25454,2123.3333333333335
25455,2520.0
25456,1866.6666666666667
25457,2081.6666666666665
25458,3623.3333333333335
25459,3141.6666666666665
25460,3135.0
25461,2500.0
25462,2703.3333333333335
25463,1995.0
25464,1791.6666666666667
25465,2033.3333333333333
25466,2678.3333333333335
25467,2723.3333333333335
25468,2688.3333333333335
25469,3018.3333333333335
25470,2555.0
25471,3035.0
25472,2910.0
25473,2431.6666666666665
25474,2473.3333333333335
25475,3098.3333333333335
25476,3643.3333333333335
25477,2320.0
25478,2718.3333333333335
25479,3576.6666666666665
25480,3731.6666666666665
25481,1935.0
25482,2695.0
25483,3255.0
25484,3146.6666666666665
25485,2178.3333333333335
25486,1908.3333333333333
25487,2110.0
25488,2258.3333333333335
25489,2213.3333333333335
25490,3308.3333333333335
25491,2588.3333333333335
25492,3173.3333333333335
25493,2900.0
25494,2460.0
25495,3078.3333333333335
25496,3333.3333333333335
25497,3001.6666666666665
25498,2471.6666666666665
25499,1810.0
25500,2206.6666666666665
25501,2730.0
25502,2861.6666666666665
25503,2746.6666666666665
25504,1858.3333333333333
25505,2081.6666666666665
25506,2023.3333333333333
25507,2645.0
25508,2378.3333333333335
25509,2186.6666666666665
25510,2558.3333333333335
25511,2818.3333333333335
25512,2416.6666666666665
25513,2918.3333333333335
25514,2451.6666666666665
25515,2596.6666666666665
25516,2735.0
25517,2703.3333333333335
25518,3013.3333333333335
25519,2538.3333333333335
25520,3093.3333333333335
25521,2200.0
25522,3366.6666666666665
25523,2501.6666666666665
25524,2651.6666666666665
25525,2201.6666666666665
25526,2275.0
25527,2096.6666666666665
25528,3356.6666666666665
25529,2515.0
25530,2708.3333333333335
25531,2748.3333333333335
25532,2708.3333333333335
25533,1790.0
25534,2726.6666666666665
25535,2615.0
25536,2793.3333333333335
25537,2635.0
25538,2993.3333333333335
25539,2910.0
25540,2713.3333333333335
25541,3143.3333333333335
25542,2136.6666666666665
25543,2658.3333333333335
25544,2168.3333333333335
25545,2518.3333333333335
25546,2201.6666666666665
25547,2195.0
25548,1998.3333333333333
25549,3045.0
25550,1930.0
25551,2310.0
25552,3085.0
25553,2998.3333333333335
25554,2296.6666666666665
25555,2055.0
25556,3228.3333333333335
25557,3871.6666666666665
25558,3095.0
25559,2368.3333333333335
25560,2380.0
25561,2330.0
25562,2133.3333333333335
25563,2261.6666666666665
25564,2870.0
25565,2220.0
25566,3025.0
25567,2523.3333333333335
25568,2110.0
25569,2618.3333333333335
25570,3348.3333333333335
25571,2140.0
25572,2301.6666666666665
25573,2598.3333333333335
25574,2315.0
25575,3856.6666666666665
25576,3405.0
25577,1926.6666666666667
25578,2746.6666666666665
25579,2370.0
25580,2495.0
25581,2983.3333333333335
25582,3161.6666666666665
25583,2573.3333333333335
25584,1838.3333333333333
25585,2450.0
25586,2388.3333333333335
25587,1905.0
25588,2360.0
25589,2436.6666666666665
25590,2545.0
25591,2133.3333333333335
25592,2018.3333333333333
25593,2361.6666666666665
25594,2490.0
25595,2996.6666666666665
25596,2580.0
25597,3258.3333333333335
25598,2540.0
25599,3936.6666666666665
25600,2940.0
25601,2486.6666666666665
25602,2216.6666666666665
25603,2460.0
25604,2016.6666666666667
25605,2493.3333333333335
25606,2586.6666666666665
25607,2338.3333333333335
25608,2018.3333333333333
25609,2923.3333333333335
25610,2236.6666666666665
25611,2261.6666666666665
25612,2126.6666666666665
25613,2240.0
25614,2083.3333333333335
25615,3081.6666666666665
25616,1848.3333333333333
25617,2800.0
25618,3726.6666666666665
25619,2695.0
25620,2478.3333333333335
25621,3220.0
25622,1930.0
25623,2148.3333333333335
25624,3776.6666666666665
25625,2043.3333333333333
25626,2881.6666666666665
25627,2221.6666666666665
25628,2861.6666666666665
25629,2075.0
25630,2176.6666666666665
25631,2733.3333333333335
25632,3450.0
25633,2195.0
25634,2615.0
25635,2316.6666666666665
25636,2450.0
25637,2120.0
25638,2575.0
25639,2045.0
25640,3208.3333333333335
25641,2780.0
25642,2625.0
25643,2163.3333333333335
25644,2163.3333333333335
25645,2086.6666666666665
25646,3141.6666666666665
25647,2276.6666666666665
25648,1891.6666666666667
25649,2403.3333333333335
25650,1850.0
25651,2435.0
25652,1860.0
25653,3566.6666666666665
25654,3458.3333333333335
25655,4020.0
25656,2111.6666666666665
25657,2185.0
25658,2490.0
25659,3183.3333333333335
25660,3238.3333333333335
25661,2655.0
25662,2080.0
25663,2210.0
25664,2778.3333333333335
25665,2946.6666666666665
25666,2080.0
25667,2146.6666666666665
25668,1901.6666666666667
25669,3015.0
25670,1875.0
25671,2840.0
25672,3346.6666666666665
25673,2781.6666666666665
25674,2513.3333333333335
25675,3188.3333333333335
25676,2206.6666666666665
25677,2115.0
25678,2103.3333333333335
25679,2330.0
25680,3385.0
25681,2453.3333333333335
25682,2353.3333333333335
25683,3181.6666666666665
25684,2198.3333333333335
25685,2408.3333333333335
25686,3425.0
25687,1888.3333333333333
25688,3721.6666666666665
25689,2545.0
25690,1783.3333333333333
25691,2131.6666666666665
25692,3273.3333333333335
25693,2586.6666666666665
25694,2063.3333333333335
25695,2356.6666666666665
25696,2975.0
25697,2566.6666666666665
25698,3386.6666666666665
25699,2503.3333333333335
25700,2916.6666666666665
25701,2838.3333333333335
25702,2278.3333333333335
25703,2700.0
25704,3038.3333333333335
25705,2388.3333333333335
25706,3045.0
25707,1971.6666666666667
25708,3568.3333333333335
25709,3130.0
25710,2716.6666666666665
25711,2981.6666666666665
25712,3086.6666666666665
25713,2705.0
25714,2936.6666666666665
25715,3123.3333333333335
25716,2516.6666666666665
25717,2265.0
25718,1790.0
25719,2773.3333333333335
25720,3741.6666666666665
25721,2096.6666666666665
25722,2458.3333333333335
25723,3165.0
25724,2231.6666666666665
25725,2006.6666666666667
25726,2333.3333333333335
25727,1785.0
25728,2471.6666666666665
25729,2681.6666666666665
25730,2235.0
25731,2063.3333333333335
25732,2308.3333333333335
25733,2400.0
25734,2941.6666666666665
25735,2965.0
25736,2753.3333333333335
25737,2056.6666666666665
25738,2120.0
25739,2070.0
25740,2886.6666666666665
25741,2056.6666666666665
25742,1835.0
25743,3255.0
25744,2708.3333333333335
25745,2406.6666666666665
25746,2203.3333333333335
25747,2143.3333333333335
25748,2825.0
25749,2236.6666666666665
25750,2320.0
25751,2571.6666666666665
25752,3100.0
25753,2090.0
25754,3615.0
25755,2891.6666666666665
25756,2215.0
25757,2246.6666666666665
25758,2996.6666666666665
25759,2453.3333333333335
25760,1758.3333333333333
25761,1831.6666666666667
25762,2206.6666666666665
25763,2773.3333333333335
25764,1983.3333333333333
25765,2638.3333333333335
25766,2391.6666666666665
25767,3188.3333333333335
25768,2316.6666666666665
25769,1985.0
25770,2176.6666666666665
25771,2801.6666666666665
25772,2271.6666666666665
25773,2310.0
25774,2228.3333333333335
25775,2486.6666666666665
25776,2830.0
25777,2011.6666666666667
25778,2731.6666666666665
25779,2808.3333333333335
25780,2433.3333333333335
25781,3171.6666666666665
25782,1950.0
25783,2130.0
25784,2805.0
25785,2120.0
25786,2656.6666666666665
25787,3175.0
25788,2631.6666666666665
25789,3200.0
25790,2365.0
25791,2313.3333333333335
25792,2238.3333333333335
25793,2201.6666666666665
25794,2901.6666666666665
25795,3815.0
25796,2298.3333333333335
25797,2586.6666666666665
25798,2630.0
25799,2176.6666666666665
25800,2210.0
25801,2141.6666666666665
25802,2526.6666666666665
25803,3278.3333333333335
25804,2400.0
25805,2410.0
25806,4116.666666666667
25807,3638.3333333333335
25808,2178.3333333333335
25809,2781.6666666666665
25810,2118.3333333333335
25811,2191.6666666666665
25812,2238.3333333333335
25813,3028.3333333333335
25814,2136.6666666666665
25815,3803.3333333333335
25816,3220.0
25817,2561.6666666666665
25818,2538.3333333333335
25819,2250.0
25820,2525.0
25821,2770.0
25822,3145.0
25823,3413.3333333333335
25824,3735.0
25825,2135.0
25826,2886.6666666666665
25827,2493.3333333333335
25828,3196.6666666666665
25829,2643.3333333333335
25830,3183.3333333333335
25831,2338.3333333333335
25832,2436.6666666666665
25833,1966.6666666666667
25834,2800.0
25835,2715.0
25836,3371.6666666666665
25837,2333.3333333333335
25838,2536.6666666666665
25839,2305.0
25840,1890.0
25841,1798.3333333333333
25842,2651.6666666666665
25843,3026.6666666666665
25844,2806.6666666666665
25845,1938.3333333333333
25846,4128.333333333333
25847,2586.6666666666665
25848,3265.0
25849,3115.0
25850,3006.6666666666665
25851,2093.3333333333335
25852,2495.0
25853,1981.6666666666667
25854,2515.0
25855,2465.0
25856,2176.6666666666665
25857,2236.6666666666665
25858,2930.0
25859,1985.0
25860,2311.6666666666665
25861,1963.3333333333333
25862,3501.6666666666665
25863,2126.6666666666665
25864,2005.0
25865,2858.3333333333335
25866,2191.6666666666665
25867,2580.0
25868,2421.6666666666665
25869,3020.0
25870,2743.3333333333335
25871,2633.3333333333335
25872,2220.0
25873,3148.3333333333335
25874,2666.6666666666665
25875,3931.6666666666665
25876,2315.0
25877,2680.0
25878,2418.3333333333335
25879,1788.3333333333333
25880,2496.6666666666665
25881,2080.0
25882,2121.6666666666665
25883,3166.6666666666665
25884,2218.3333333333335
25885,3663.3333333333335
25886,2618.3333333333335
25887,3470.0
25888,2703.3333333333335
25889,2715.0
25890,2085.0
25891,2621.6666666666665
25892,3186.6666666666665
25893,3180.0
25894,2775.0
25895,3403.3333333333335
25896,3480.0
25897,4445.0
25898,2286.6666666666665
25899,3291.6666666666665
25900,2210.0
25901,2456.6666666666665
25902,2966.6666666666665
25903,3001.6666666666665
25904,2448.3333333333335
25905,2065.0
25906,2936.6666666666665
25907,2138.3333333333335
25908,2753.3333333333335
25909,2276.6666666666665
25910,3601.6666666666665
25911,1971.6666666666667
25912,1840.0
25913,3078.3333333333335
25914,2311.6666666666665
25915,1915.0
25916,1880.0
25917,2160.0
25918,2170.0
25919,1935.0
25920,1933.3333333333333
25921,2810.0
25922,2228.3333333333335
25923,3490.0
25924,2028.3333333333333
25925,2236.6666666666665
25926,2095.0
25927,2431.6666666666665
25928,3190.0
25929,2393.3333333333335
25930,3893.3333333333335
25931,2691.6666666666665
25932,3166.6666666666665
25933,2538.3333333333335
25934,2513.3333333333335
25935,2521.6666666666665
25936,2448.3333333333335
25937,3360.0
25938,2938.3333333333335
25939,2068.3333333333335
25940,2278.3333333333335
25941,2858.3333333333335
25942,3685.0
25943,2391.6666666666665
25944,3620.0
25945,2028.3333333333333
25946,2580.0
25947,2601.6666666666665
25948,3285.0
25949,2221.6666666666665
25950,1761.6666666666667
25951,2158.3333333333335
25952,2343.3333333333335
25953,1856.6666666666667
25954,2878.3333333333335
25955,2598.3333333333335
25956,2270.0
25957,2313.3333333333335
25958,2310.0
25959,2320.0
25960,2905.0
25961,2865.0
25962,3128.3333333333335
25963,2870.0
25964,1995.0
25965,2268.3333333333335
25966,2936.6666666666665
25967,2898.3333333333335
25968,2496.6666666666665
25969,3163.3333333333335
25970,3088.3333333333335
25971,2420.0
25972,2121.6666666666665
25973,3558.3333333333335
25974,2101.6666666666665
25975,2131.6666666666665
25976,2770.0
25977,2416.6666666666665
25978,2125.0
25979,3038.3333333333335
25980,2383.3333333333335
25981,2150.0
25982,2480.0
25983,3408.3333333333335
25984,2366.6666666666665
25985,2446.6666666666665
25986,2166.6666666666665
25987,3155.0
25988,1896.6666666666667
25989,3243.3333333333335
25990,3018.3333333333335
25991,2958.3333333333335
25992,2655.0
25993,2363.3333333333335
25994,2815.0
25995,2380.0
25996,3248.3333333333335
25997,2446.6666666666665
25998,2325.0
25999,1793.3333333333333
26000,2795.0
26001,2403.3333333333335
26002,2168.3333333333335
26003,2330.0
26004,2373.3333333333335
26005,2621.6666666666665
26006,2583.3333333333335
26007,2630.0
26008,2501.6666666666665
26009,2473.3333333333335
26010,2381.6666666666665
26011,2086.6666666666665
26012,2323.3333333333335
26013,2086.6666666666665
26014,3685.0
26015,2110.0
26016,2651.6666666666665
26017,2293.3333333333335
26018,3490.0
26019,2065.0
26020,2490.0
26021,2528.3333333333335
26022,2155.0
26023,1773.3333333333333
26024,1965.0
26025,2196.6666666666665
26026,2601.6666666666665
26027,2460.0
26028,3291.6666666666665
26029,2938.3333333333335
26030,2223.3333333333335
26031,3230.0
26032,3853.3333333333335
26033,2413.3333333333335
26034,2461.6666666666665
26035,2703.3333333333335
26036,2678.3333333333335
26037,2093.3333333333335
26038,2530.0
26039,3448.3333333333335
26040,2291.6666666666665
26041,2571.6666666666665
26042,2095.0
26043,3643.3333333333335
26044,2430.0
26045,2423.3333333333335
26046,2931.6666666666665
26047,2551.6666666666665
26048,2541.6666666666665
26049,2736.6666666666665
26050,2360.0
26051,2583.3333333333335
26052,2660.0
26053,3580.0
26054,2028.3333333333333
26055,2295.0
26056,2731.6666666666665
26057,2660.0
26058,2290.0
26059,1878.3333333333333
26060,2030.0
26061,2710.0
26062,2173.3333333333335
26063,2228.3333333333335
26064,3088.3333333333335
26065,2053.3333333333335
26066,2290.0
26067,2125.0
26068,2343.3333333333335
26069,2528.3333333333335
26070,3141.6666666666665
26071,2220.0
26072,2606.6666666666665
26073,1955.0
26074,2820.0
26075,3421.6666666666665
26076,2008.3333333333333
26077,2050.0
26078,2370.0
26079,3246.6666666666665
26080,3168.3333333333335
26081,3033.3333333333335
26082,3303.3333333333335
26083,3036.6666666666665
26084,2060.0
26085,2130.0
26086,2308.3333333333335
26087,3106.6666666666665
26088,1981.6666666666667
26089,2743.3333333333335
26090,2296.6666666666665
26091,2301.6666666666665
26092,3368.3333333333335
26093,2366.6666666666665
26094,3983.3333333333335
26095,2283.3333333333335
26096,2591.6666666666665
26097,2068.3333333333335
26098,2008.3333333333333
26099,1773.3333333333333
26100,2765.0
26101,1775.0
26102,2251.6666666666665
26103,2405.0
26104,2698.3333333333335
26105,3456.6666666666665
26106,3376.6666666666665
26107,2868.3333333333335
26108,3300.0
26109,1865.0
26110,3683.3333333333335
26111,2260.0
26112,1895.0
26113,3255.0
26114,3471.6666666666665
26115,2343.3333333333335
26116,2553.3333333333335
26117,2950.0
26118,3328.3333333333335
26119,2610.0
26120,2955.0
26121,2940.0
26122,3326.6666666666665
26123,2376.6666666666665
26124,1776.6666666666667
26125,2298.3333333333335
26126,2676.6666666666665
26127,2966.6666666666665
26128,2158.3333333333335
26129,2811.6666666666665
26130,2143.3333333333335
26131,1801.6666666666667
26132,2920.0
26133,3293.3333333333335
26134,2360.0
26135,1928.3333333333333
26136,3371.6666666666665
26137,3361.6666666666665
26138,3233.3333333333335
26139,2036.6666666666667
26140,2310.0
26141,2123.3333333333335
26142,2115.0
26143,2871.6666666666665
26144,1846.6666666666667
26145,2306.6666666666665
26146,3045.0
26147,2571.6666666666665
26148,1901.6666666666667
26149,3016.6666666666665
26150,2428.3333333333335
26151,3328.3333333333335
26152,3813.3333333333335
26153,1993.3333333333333
26154,2091.6666666666665
26155,1955.0
26156,2155.0
26157,2125.0
26158,2138.3333333333335
26159,2193.3333333333335
26160,2455.0
26161,1808.3333333333333
26162,2196.6666666666665
26163,2516.6666666666665
26164,2631.6666666666665
26165,2306.6666666666665
26166,3571.6666666666665
26167,3320.0
26168,3363.3333333333335
26169,1830.0
26170,3190.0
26171,1996.6666666666667
26172,2740.0
26173,2021.6666666666667
26174,2510.0
26175,2631.6666666666665
26176,2058.3333333333335
26177,3025.0
26178,2516.6666666666665
26179,2091.6666666666665
26180,2838.3333333333335
26181,4085.0
26182,2261.6666666666665
26183,1855.0
26184,1963.3333333333333
26185,2603.3333333333335
26186,2390.0
26187,2906.6666666666665
26188,2180.0
26189,2371.6666666666665
26190,2286.6666666666665
26191,2726.6666666666665
26192,2276.6666666666665
26193,2906.6666666666665
26194,2956.6666666666665
26195,2488.3333333333335
26196,3028.3333333333335
26197,2960.0
26198,2741.6666666666665
26199,2850.0
26200,2940.0
26201,2063.3333333333335
26202,2743.3333333333335
26203,1961.6666666666667
26204,2475.0
26205,2575.0
26206,1685.0
26207,2915.0
26208,3298.3333333333335
26209,2110.0
26210,2245.0
26211,3495.0
26212,2823.3333333333335
26213,2671.6666666666665
26214,2466.6666666666665
26215,2290.0
26216,2006.6666666666667
26217,1988.3333333333333
26218,2775.0
26219,2990.0
26220,2755.0
26221,2696.6666666666665
26222,1843.3333333333333
26223,3280.0
26224,2358.3333333333335
26225,2175.0
26226,2293.3333333333335
26227,2271.6666666666665
26228,1800.0
26229,1990.0
26230,2928.3333333333335
26231,2133.3333333333335
26232,2783.3333333333335
26233,3023.3333333333335
26234,2293.3333333333335
26235,2133.3333333333335
26236,2563.3333333333335
26237,2806.6666666666665
26238,2973.3333333333335
26239,2408.3333333333335
26240,2530.0
26241,2698.3333333333335
26242,2448.3333333333335
26243,2755.0
26244,2630.0
26245,3000.0
26246,2501.6666666666665
26247,2271.6666666666665
26248,2196.6666666666665
26249,2011.6666666666667
26250,2625.0
26251,2641.6666666666665
26252,1933.3333333333333
26253,2125.0
26254,2786.6666666666665
26255,3715.0
26256,2406.6666666666665
26257,2240.0
26258,2291.6666666666665
26259,1815.0
26260,2761.6666666666665
26261,2426.6666666666665
26262,2740.0
26263,3031.6666666666665
26264,2875.0
26265,2268.3333333333335
26266,1815.0
26267,3350.0
26268,1950.0
26269,3768.3333333333335
26270,2440.0
26271,2775.0
26272,2301.6666666666665
26273,2548.3333333333335
26274,3693.3333333333335
26275,3115.0
26276,2360.0
26277,2401.6666666666665
26278,2290.0
26279,2231.6666666666665
26280,2248.3333333333335
26281,2633.3333333333335
26282,2166.6666666666665
26283,2231.6666666666665
26284,2880.0
26285,2490.0
26286,3091.6666666666665
26287,3120.0
26288,2045.0
26289,1763.3333333333333
26290,4243.333333333333
26291,2420.0
26292,2338.3333333333335
26293,3133.3333333333335
26294,2611.6666666666665
26295,2310.0
26296,1938.3333333333333
26297,2495.0
26298,3220.0
26299,2728.3333333333335
26300,3288.3333333333335
26301,2263.3333333333335
26302,2461.6666666666665
26303,2318.3333333333335
26304,2458.3333333333335
26305,2811.6666666666665
26306,2096.6666666666665
26307,1991.6666666666667
26308,3311.6666666666665
26309,2456.6666666666665
26310,2225.0
26311,2256.6666666666665
26312,2280.0
26313,2365.0
26314,3173.3333333333335
26315,2901.6666666666665
26316,3095.0
26317,4148.333333333333
26318,3541.6666666666665
26319,2710.0
26320,3516.6666666666665
26321,1998.3333333333333
26322,2303.3333333333335
26323,3535.0
26324,3355.0
26325,3376.6666666666665
26326,2616.6666666666665
26327,3131.6666666666665
26328,2478.3333333333335
26329,2300.0
26330,2200.0
26331,2740.0
26332,3168.3333333333335
26333,2075.0
26334,1925.0
26335,2645.0
26336,3181.6666666666665
26337,2086.6666666666665
26338,1893.3333333333333
26339,3240.0
26340,2688.3333333333335
26341,2553.3333333333335
26342,2465.0
26343,2246.6666666666665
26344,2645.0
26345,3321.6666666666665
26346,2598.3333333333335
26347,3275.0
26348,2205.0
26349,2386.6666666666665
26350,3825.0
26351,2130.0
26352,2253.3333333333335
26353,2386.6666666666665
26354,2758.3333333333335
26355,1981.6666666666667
26356,2118.3333333333335
26357,3863.3333333333335
26358,1971.6666666666667
26359,2925.0
26360,2500.0
26361,2868.3333333333335
26362,2566.6666666666665
26363,2488.3333333333335
26364,2445.0
26365,2990.0
26366,2328.3333333333335
26367,2163.3333333333335
26368,3540.0
26369,2305.0
26370,3625.0
26371,2291.6666666666665
26372,2638.3333333333335
26373,2128.3333333333335
26374,2473.3333333333335
26375,1888.3333333333333
26376,3016.6666666666665
26377,2218.3333333333335
26378,3285.0
26379,2831.6666666666665
26380,2871.6666666666665
26381,2273.3333333333335
26382,3106.6666666666665
26383,2345.0
26384,2368.3333333333335
26385,1921.6666666666667
26386,3126.6666666666665
26387,2103.3333333333335
26388,2918.3333333333335
26389,2255.0
26390,2203.3333333333335
26391,2316.6666666666665
26392,1823.3333333333333
26393,2923.3333333333335
26394,2045.0
26395,2996.6666666666665
26396,2613.3333333333335
26397,2778.3333333333335
26398,2506.6666666666665
26399,2520.0
26400,1975.0
26401,3211.6666666666665
26402,2468.3333333333335
26403,3178.3333333333335
26404,1891.6666666666667
26405,2215.0
26406,2363.3333333333335
26407,2746.6666666666665
26408,3518.3333333333335
26409,2481.6666666666665
26410,2308.3333333333335
26411,1990.0
26412,2690.0
26413,2161.6666666666665
26414,2688.3333333333335
26415,2471.6666666666665
26416,2613.3333333333335
26417,2236.6666666666665
26418,2928.3333333333335
26419,1803.3333333333333
26420,2095.0
